P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
993.85,993.16,993.16,0.0,993.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299.63,1298.94,1298.94,0.0,1298.94,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297.94,297.29,297.29,0.0,297.29,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1285.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499.08,1498.39,1498.39,27.64,0.0,production,4,246.92,219.72,-492.96,2.28,-0.32,39.0,1.6,7.48,0.16,3.21,52.24,49.03,1498.39
1588.75,1588.06,1513.53,28.0,0.0,production,4,250.14,222.59,-506.36,2.31,-0.32,38.0,1.61,7.41,0.16,3.22,52.48,49.26,1588.06
2349.96,2349.27,2273.77,45.88,0.0,production,4,409.87,364.72,-1317.83,4.01,-0.56,33.0,1.75,5.32,0.17,3.51,60.01,56.5,2349.27
5039.02,5038.32,4914.71,105.0,0.0,production,4,938.02,834.7,-5844.88,8.23,-1.15,29.0,1.85,3.61,0.19,3.72,65.56,61.84,5038.32
6299.2,6298.5,6015.36,128.51,0.0,production,4,1148.05,1021.59,-8371.59,9.63,-1.35,29.0,1.85,3.28,0.19,3.72,65.89,62.17,6298.5
3684.43,3683.73,3336.77,70.18,0.0,production,4,626.96,557.9,-2851.36,5.91,-0.83,30.0,1.82,4.43,0.18,3.66,63.67,60.01,3683.73
3875.43,3874.73,3685.67,78.0,0.0,production,4,696.82,620.06,-3444.01,6.46,-0.9,29.0,1.84,4.16,0.18,3.69,64.36,60.67,3874.73
7260.34,7259.64,7049.46,150.09,0.0,production,4,1340.83,1193.14,-11037.84,10.83,-1.52,29.0,1.85,3.0,0.2,3.71,65.91,62.2,7259.64
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,0.0,409.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1285.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108.37,3107.67,3107.67,65.01,0.0,production,4,580.77,516.8,-2485.23,5.53,-0.77,30.0,1.82,4.61,0.18,3.64,63.11,59.47,3107.67
4415.54,4414.84,4239.72,90.28,0.0,production,4,806.52,717.68,-4468.01,7.29,-1.02,29.0,1.85,3.87,0.18,3.71,65.07,61.36,4414.84
3493.03,3492.33,3248.98,68.21,0.0,production,4,609.36,542.23,-2708.87,5.77,-0.81,30.0,1.82,4.5,0.18,3.66,63.47,59.81,3492.33
5668.84,5668.14,5484.4,117.24,0.0,production,4,1047.37,932.0,-7110.8,8.97,-1.26,29.0,1.85,3.42,0.19,3.72,65.79,62.07,5668.14
4415.54,4414.84,4098.52,87.16,0.0,production,4,778.65,692.88,-4197.68,7.08,-0.99,29.0,1.85,3.92,0.18,3.7,64.93,61.23,4414.84
11066.59,11065.89,10830.96,225.34,0.0,production,4,2013.08,1791.34,-22868.39,14.6,-2.04,31.0,1.81,2.52,0.26,3.62,64.75,61.13,11065.89
9335.3,9334.6,8718.72,183.97,0.0,production,4,1643.5,1462.47,-15882.28,12.6,-1.76,30.0,1.83,2.75,0.22,3.68,65.53,61.85,9334.6
