time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [kw/dt],Oxygen [kg/dt],compression [kw],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,12499.26,12498.561111176892,production,4,2.56,11998.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,10199.66,10198.961361701164,production,4,2.56,9698.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,10199.66,10198.961361701164,production,4,2.56,9698.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,5668.84,5668.142450040729,production,4,2.56,5168.14,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11506.95,11506.251207000021,production,4,2.56,11006.25,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.561111176892,booting,3,0.0,12494.311111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.142450040729,booting,3,0.0,5663.892450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,18867.67,18866.97073612104,production,4,2.56,18366.97,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15881.65,15880.950874524302,production,4,2.56,15380.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,18227.92,18227.22076195687,production,4,2.56,17727.22,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,31786.66,31785.960436940808,production,4,2.56,31285.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,25315.81,25315.110548625104,production,4,2.56,24815.11,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,16454.26,16453.560844090764,production,4,2.56,15953.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,32845.48,32844.780422855416,production,4,2.56,32344.78,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,28628.45,28627.75048514289,production,4,2.56,28127.75,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,36056.86,36056.160385194074,production,4,2.56,35556.16,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,37268.96,37268.260372666395,production,4,2.56,36768.26,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,32845.48,32844.780422855416,production,4,2.56,32344.78,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,31257.56,31256.86044433695,production,4,2.56,30756.86,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,33910.21,33909.51040957838,production,4,2.56,33409.51,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,33910.21,33909.51040957838,production,4,2.56,33409.51,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,34983.27,34982.570397015166,production,4,2.56,34482.57,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,32315.85,32315.15042978566,production,4,2.56,31815.15,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,24014.75,24014.050578348262,production,4,2.56,23514.05,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,29947.26,29946.560463778285,production,4,2.56,29446.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,26645.65,26644.95052124414,production,4,2.56,26144.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,22079.52,22078.82062903944,production,4,2.56,21578.82,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27970.44,27969.740496555965,production,4,2.56,27469.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,6299.2,6298.502204865521,production,4,2.56,5798.5,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,13626.01,13625.311019292434,production,4,2.56,13125.31,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11506.95,11506.251207000021,production,4,2.56,11006.25,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,6299.2,6298.502204865521,production,4,2.56,5798.5,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,5668.84,5668.142450040729,production,4,2.56,5168.14,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,24014.75,24014.050578348262,production,4,2.56,23514.05,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,22079.52,22078.82062903944,production,4,2.56,21578.82,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,26645.65,26644.95052124414,production,4,2.56,26144.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15881.65,15880.950874524302,production,4,2.56,15380.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,16454.26,16453.560844090764,production,4,2.56,15953.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,18867.67,18866.97073612104,production,4,2.56,18366.97,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,28628.45,28627.75048514289,production,4,2.56,28127.75,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,24014.75,24014.050578348262,production,4,2.56,23514.05,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,24014.75,24014.050578348262,production,4,2.56,23514.05,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27970.44,27969.740496555965,production,4,2.56,27469.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27970.44,27969.740496555965,production,4,2.56,27469.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,33910.21,33909.51040957838,production,4,2.56,33409.51,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,33910.21,33909.51040957838,production,4,2.56,33409.51,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27312.27,27311.570508521952,production,4,2.56,26811.57,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27970.44,27969.740496555965,production,4,2.56,27469.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15881.65,15880.950874524302,production,4,2.56,15380.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,24014.75,24014.050578348262,production,4,2.56,23514.05,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20792.22,20791.520667984896,production,4,2.56,20291.52,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,35520.22,35519.5203910136,production,4,2.56,35019.52,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,16454.26,16453.560844090764,production,4,2.56,15953.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15881.65,15880.950874524302,production,4,2.56,15380.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,21435.33,21434.630647943788,production,4,2.56,20934.63,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,17028.77,17028.07081561316,production,4,2.56,16528.07,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,22724.39,22723.690611188635,production,4,2.56,22223.69,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,26645.65,26644.95052124414,production,4,2.56,26144.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,27970.44,27969.740496555965,production,4,2.56,27469.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,36056.86,36056.160385194074,production,4,2.56,35556.16,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,36933.37,36932.67037605258,production,4,2.56,36432.67,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,20792.22,20791.520667984896,production,4,2.56,20291.52,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,8476.72,8476.02163847442,production,4,2.56,7976.02,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,10199.66,10198.961361701164,production,4,2.56,9698.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,8903.79,8903.091559885048,production,4,2.56,8403.09,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,5354.33,5353.632593954591,production,4,2.56,4853.63,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,6938.18,6937.482001805789,production,4,2.56,6437.48,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,10632.51,10631.811306266243,production,4,2.56,10131.81,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,8476.72,8476.02163847442,production,4,2.56,7976.02,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,5354.33,5353.632593954591,production,4,2.56,4853.63,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,6299.2,6298.502204865521,production,4,2.56,5798.5,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,9335.3,9334.60148778174,production,4,2.56,8834.6,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,16454.26,16453.560844090764,production,4,2.56,15953.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,9335.3,9334.60148778174,production,4,2.56,8834.6,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4107.47,4106.773381373178,production,4,2.56,3606.77,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3493.03,3492.3339761722314,production,4,2.56,2992.33,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2729.24,2728.5450889217836,production,4,2.56,2228.55,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,1808.37,1807.6776803358212,production,4,2.56,1307.68,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2729.24,2728.5450889217836,production,4,2.56,2228.55,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2918.18,2917.4847594352946,production,4,2.56,2417.48,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3493.03,3492.3339761722314,production,4,2.56,2992.33,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2918.18,2917.4847594352946,production,4,2.56,2417.48,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2729.24,2728.5450889217836,production,4,2.56,2228.55,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,1499.08,1498.389264941757,production,4,2.56,998.39,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,2159.84,2159.1464305174873,production,4,2.56,1659.15,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,7260.34,7259.641912980506,production,4,2.56,6759.64,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,8476.72,8476.02163847442,production,4,2.56,7976.02,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,9335.3,9334.60148778174,production,4,2.56,8834.6,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3108.37,3107.6744682225376,production,4,2.56,2607.67,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,3108.37,3107.6744682225376,production,4,2.56,2607.67,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,5668.84,5668.142450040729,production,4,2.56,5168.14,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,8903.79,8903.091559885048,production,4,2.56,8403.09,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,75.17,47.77
