time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [kW],Gasdrying [kW/dt],Pump [kW/dt],Efficiency [%],Efficency with Compression [%],Heat System [kW/dt]
0,297.94,297.2866163955457,hot standby,1,0.0,297.2866163955457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1499.08,1498.389264941757,production,4,7.36,0.0,105.75,2.5,58.51,885.25,208.88,0.17,67.94,44.74,0.36
0,1588.75,1588.0587420229042,production,4,7.89,0.0,110.49,2.84,62.72,949.0,240.05,0.18,68.01,44.78,0.41
0,2349.96,2349.265910266085,production,4,12.27,0.0,149.61,6.39,97.54,1475.82,580.55,0.33,65.99,43.89,0.92
0,5039.02,5038.322756267864,production,4,26.87,0.0,280.04,25.85,213.6,3231.89,2784.11,1.17,54.12,38.3,3.67
0,6299.2,6298.502204865521,production,4,33.33,0.0,337.75,37.97,264.96,4008.9,4283.73,1.7,49.62,35.99,5.38
0,3684.43,3683.7337696167083,production,4,19.67,0.0,215.72,14.84,156.37,2365.89,1491.97,0.69,59.88,41.1,2.11
0,3875.43,3874.733583831701,production,4,20.7,0.0,224.92,16.25,164.55,2489.77,1652.31,0.75,59.01,40.69,2.31
0,7260.34,7259.641912980506,production,4,38.12,0.0,380.55,48.31,303.03,4585.03,5603.47,2.16,46.68,34.42,6.83
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,410.07,409.4038695561462,cold standby,0,0.0,409.4038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1396.64,1395.949944501725,booting,3,0.0,1310.949944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,3108.37,3107.6744682225376,booting,3,0.0,3022.6744682225376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,4415.54,4414.843145456476,production,4,23.59,0.0,250.74,20.5,187.53,2837.38,2145.89,0.94,56.65,39.55,2.91
0,3493.03,3492.3339761722314,production,4,18.63,0.0,206.43,13.47,148.1,2240.8,1338.37,0.63,60.76,41.52,1.92
0,5668.84,5668.142450040729,production,4,30.13,0.0,309.17,31.7,239.52,3624.0,3500.65,1.42,51.77,37.11,4.49
0,4415.54,4414.843145456476,production,4,23.59,0.0,250.74,20.5,187.53,2837.38,2145.89,0.94,56.65,39.55,2.91
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,9335.3,9334.60148778174,production,4,48.1,0.0,469.7,73.45,382.37,5785.41,8921.57,3.29,41.5,31.52,10.37
0,3493.03,3492.3339761722314,production,4,18.63,0.0,206.43,13.47,148.1,2240.8,1338.37,0.63,60.76,41.52,1.92
0,3108.37,3107.6744682225376,production,4,16.51,0.0,187.49,10.87,131.25,1985.8,1051.1,0.52,62.55,42.34,1.55
0,2918.18,2917.4847594352946,production,4,15.46,0.0,178.11,9.67,122.9,1859.51,921.66,0.47,63.45,42.75,1.38
0,1969.43,1968.7370522379008,production,4,10.09,0.0,130.14,4.49,80.21,1213.61,392.58,0.25,67.33,44.48,0.65
0,2539.76,2539.0654685832083,production,4,13.34,0.0,159.17,7.43,106.05,1604.52,686.22,0.38,65.17,43.53,1.06
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,4800.33,6142.07,2.34,45.67,33.87,7.42
0,12499.26,12498.561111176892,production,4,51.21,2498.56,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,10199.66,10198.961361701164,production,4,51.21,198.96,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,14187.12,14186.420978978742,production,4,51.21,4186.42,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,13065.35,13064.651063032286,production,4,51.21,3064.65,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,10199.66,10198.961361701164,production,4,51.21,198.96,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,4800.33,6142.07,2.34,45.67,33.87,7.42
0,5668.84,5668.142450040729,production,4,30.13,0.0,309.17,31.7,239.52,3624.0,3500.65,1.42,51.77,37.11,4.49
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,4800.33,6142.07,2.34,45.67,33.87,7.42
0,11506.95,11506.251207000021,production,4,51.21,1506.25,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,12499.26,12498.561111176892,booting,3,0.0,12413.561111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,5668.84,5668.142450040729,booting,3,0.0,5583.142450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,13065.35,13064.651063032286,production,4,51.21,3064.65,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,11947.91,11947.211162453425,production,4,51.21,1947.21,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,3875.43,3874.733583831701,production,4,20.7,0.0,224.92,16.25,164.55,2489.77,1652.31,0.75,59.01,40.69,2.31
0,11947.91,11947.211162453425,production,4,51.21,1947.21,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,18867.67,18866.97073612104,production,4,51.21,8866.97,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,15881.65,15880.950874524302,production,4,51.21,5880.95,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,15315.1,15314.400906875495,production,4,51.21,5314.4,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,18227.92,18227.22076195687,production,4,51.21,8227.22,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,31786.66,31785.960436940808,production,4,51.21,21785.96,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,25315.81,25315.110548625104,production,4,51.21,15315.11,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,15315.1,15314.400906875495,production,4,51.21,5314.4,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,14187.12,14186.420978978742,production,4,51.21,4186.42,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,16454.26,16453.560844090764,production,4,51.21,6453.56,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
0,32845.48,32844.780422855416,production,4,51.21,22844.78,497.49,82.26,407.09,6159.48,10112.55,3.69,40.11,30.71,11.61
