time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,booting,3,0.0,405.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,3107.67,production,4,2.68,2607.67,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,4415.54,4414.84,production,4,2.68,3914.84,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,3493.03,3492.33,production,4,2.68,2992.33,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,5668.84,5668.14,production,4,2.68,5168.14,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,4415.54,4414.84,production,4,2.68,3914.84,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,11066.59,11065.89,production,4,2.68,10565.89,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
0,9335.3,9334.6,production,4,2.68,8834.6,23.94,21.3,-311.21,16.45,-2.3,32.0,1.78,2.3,0.3,33.41,63.89,30.48
