time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [kw/dt],compression [kw/dt],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,7260.34,7259.641912980506,production,4,10.24,6759.64,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4038695561462,booting,3,0.0,405.1538695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,production,4,10.24,895.95,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3108.37,3107.6744682225376,production,4,10.24,2607.67,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,4415.54,4414.843145456476,production,4,10.24,3914.84,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3493.03,3492.3339761722314,production,4,10.24,2992.33,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,5668.84,5668.142450040729,production,4,10.24,5168.14,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,4415.54,4414.843145456476,production,4,10.24,3914.84,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11066.59,11065.891255028775,production,4,10.24,10565.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,9335.3,9334.60148778174,production,4,10.24,8834.6,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3493.03,3492.3339761722314,production,4,10.24,2992.33,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3108.37,3107.6744682225376,production,4,10.24,2607.67,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,2918.18,2917.4847594352946,production,4,10.24,2417.48,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,1969.43,1968.7370522379008,production,4,10.24,1468.74,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,2539.76,2539.0654685832083,production,4,10.24,2039.07,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,7625.64,7624.941821340752,production,4,10.24,7124.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,12499.26,12498.561111176892,production,4,10.24,11998.56,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11066.59,11065.891255028775,production,4,10.24,10565.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,10199.66,10198.961361701164,production,4,10.24,9698.96,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,14187.12,14186.420978978742,production,4,10.24,13686.42,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,13065.35,13064.651063032286,production,4,10.24,12564.65,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,10199.66,10198.961361701164,production,4,10.24,9698.96,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11066.59,11065.891255028775,production,4,10.24,10565.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,7625.64,7624.941821340752,production,4,10.24,7124.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,5668.84,5668.142450040729,production,4,10.24,5168.14,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,7625.64,7624.941821340752,production,4,10.24,7124.94,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11506.95,11506.251207000021,production,4,10.24,11006.25,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.561111176892,booting,3,0.0,12494.311111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.142450040729,production,4,10.24,5168.14,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,13065.35,13064.651063032286,production,4,10.24,12564.65,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11947.91,11947.211162453425,production,4,10.24,11447.21,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11066.59,11065.891255028775,production,4,10.24,10565.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,3875.43,3874.733583831701,production,4,10.24,3374.73,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11947.91,11947.211162453425,production,4,10.24,11447.21,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,20149.83,20149.1306892807,production,4,10.24,19649.13,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,18867.67,18866.97073612104,production,4,10.24,18366.97,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,17608.59,17607.890788756446,production,4,10.24,17107.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,15881.65,15880.950874524302,production,4,10.24,15380.95,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,17608.59,17607.890788756446,production,4,10.24,17107.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,15315.1,15314.400906875495,production,4,10.24,14814.4,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,17608.59,17607.890788756446,production,4,10.24,17107.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,18227.92,18227.22076195687,production,4,10.24,17727.22,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,31786.66,31785.960436940808,production,4,10.24,31285.96,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,25315.81,25315.110548625104,production,4,10.24,24815.11,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,20149.83,20149.1306892807,production,4,10.24,19649.13,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,15315.1,15314.400906875495,production,4,10.24,14814.4,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,14187.12,14186.420978978742,production,4,10.24,13686.42,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,11066.59,11065.891255028775,production,4,10.24,10565.89,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,16454.26,16453.560844090764,production,4,10.24,15953.56,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,20149.83,20149.1306892807,production,4,10.24,19649.13,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
0,32845.48,32844.780422855416,production,4,10.24,32344.78,131.48,81.4,82.26,172.36,8.88,7.05,11.44,76.52,57.67
