time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [kW],Gasdrying [kW/dt],Pump [kW/dt],Efficiency [%],Efficency with Compression [%],Heat System [kW/dt]
0,3108.37,3107.6744682225376,booting,3,0.0,3022.6744682225376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,4415.54,4414.843145456476,production,4,23.59,0.0,250.74,20.5,187.53,22880.62,81.87,3.36,82.58,13.58,2.91
0,3493.03,3492.3339761722314,production,4,18.63,0.0,206.43,13.47,148.1,18069.78,64.66,2.77,82.46,13.58,1.92
0,5668.84,5668.142450040729,production,4,30.13,0.0,309.17,31.7,239.52,29223.96,104.57,4.15,82.16,13.57,4.49
0,4415.54,4414.843145456476,production,4,23.59,0.0,250.74,20.5,187.53,22880.62,81.87,3.36,82.58,13.58,2.91
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,9335.3,9334.60148778174,production,4,48.1,0.0,469.7,73.45,382.37,46653.58,166.93,6.3,79.66,13.5,10.37
0,3493.03,3492.3339761722314,production,4,18.63,0.0,206.43,13.47,148.1,18069.78,64.66,2.77,82.46,13.58,1.92
0,3108.37,3107.6744682225376,production,4,16.51,0.0,187.49,10.87,131.25,16013.53,57.3,2.51,82.13,13.57,1.55
0,2918.18,2917.4847594352946,production,4,15.46,0.0,178.11,9.67,122.9,14995.1,53.65,2.39,81.92,13.56,1.38
0,1969.43,1968.7370522379008,production,4,10.09,0.0,130.14,4.49,80.21,9786.58,35.02,1.75,79.29,13.49,0.65
0,2539.76,2539.0654685832083,production,4,13.34,0.0,159.17,7.43,106.05,12938.85,46.3,2.13,81.24,13.54,1.06
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,38709.87,138.51,5.32,80.91,13.53,7.42
0,12499.26,12498.561111176892,production,4,51.21,2498.56,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,10199.66,10198.961361701164,production,4,51.21,198.96,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,14187.12,14186.420978978742,production,4,51.21,4186.42,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,13065.35,13064.651063032286,production,4,51.21,3064.65,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,10199.66,10198.961361701164,production,4,51.21,198.96,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,38709.87,138.51,5.32,80.91,13.53,7.42
0,5668.84,5668.142450040729,production,4,30.13,0.0,309.17,31.7,239.52,29223.96,104.57,4.15,82.16,13.57,4.49
0,7625.64,7624.941821340752,production,4,39.91,0.0,396.54,52.46,317.26,38709.87,138.51,5.32,80.91,13.53,7.42
0,11506.95,11506.251207000021,production,4,51.21,1506.25,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,12499.26,12498.561111176892,booting,3,0.0,12413.561111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,5668.84,5668.142450040729,booting,3,0.0,5583.142450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,13065.35,13064.651063032286,production,4,51.21,3064.65,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,11947.91,11947.211162453425,production,4,51.21,1947.21,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,3875.43,3874.733583831701,production,4,20.7,0.0,224.92,16.25,164.55,20077.53,71.84,3.02,82.57,13.58,2.31
0,11947.91,11947.211162453425,production,4,51.21,1947.21,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,18867.67,18866.97073612104,production,4,51.21,8866.97,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,15881.65,15880.950874524302,production,4,51.21,5880.95,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,15315.1,15314.400906875495,production,4,51.21,5314.4,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,17608.59,17607.890788756446,production,4,51.21,7607.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,18227.92,18227.22076195687,production,4,51.21,8227.22,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,31786.66,31785.960436940808,production,4,51.21,21785.96,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,25315.81,25315.110548625104,production,4,51.21,15315.11,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,15315.1,15314.400906875495,production,4,51.21,5314.4,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,14187.12,14186.420978978742,production,4,51.21,4186.42,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,11066.59,11065.891255028775,production,4,51.21,1065.89,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,16454.26,16453.560844090764,production,4,51.21,6453.56,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,20149.83,20149.1306892807,production,4,51.21,10149.13,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
0,32845.48,32844.780422855416,production,4,51.21,22844.78,497.49,82.26,407.09,49670.06,177.72,6.67,79.18,13.48,11.61
