time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.56,booting,3,0.0,12490.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.14,booting,3,0.0,5659.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.65,production,4,5.12,12064.65,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11947.91,11947.21,production,4,5.12,10947.21,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11066.59,11065.89,production,4,5.12,10065.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,3875.43,3874.73,production,4,5.12,2874.73,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11947.91,11947.21,production,4,5.12,10947.21,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,20149.83,20149.13,production,4,5.12,19149.13,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,18867.67,18866.97,production,4,5.12,17866.97,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,17608.59,17607.89,production,4,5.12,16607.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,15881.65,15880.95,production,4,5.12,14880.95,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,17608.59,17607.89,production,4,5.12,16607.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,15315.1,15314.4,production,4,5.12,14314.4,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,17608.59,17607.89,production,4,5.12,16607.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,18227.92,18227.22,production,4,5.12,17227.22,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,31786.66,31785.96,production,4,5.12,30785.96,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,25315.81,25315.11,production,4,5.12,24315.11,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,20149.83,20149.13,production,4,5.12,19149.13,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,15315.1,15314.4,production,4,5.12,14314.4,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,14187.12,14186.42,production,4,5.12,13186.42,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,11066.59,11065.89,production,4,5.12,10065.89,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,16454.26,16453.56,production,4,5.12,15453.56,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,20149.83,20149.13,production,4,5.12,19149.13,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
0,32845.48,32844.78,production,4,5.12,31844.78,85.74,40.7,2123.87,0.09,32.0,1.78,2.3,0.57,8.23,8.23,63.61,63.52
