time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,410.07,409.4,0.15,0.0,production,4,1.34,1.19,-8.64,8.76,-1.23,27.0,1.91,3.47,0.19,0.29,67.7,67.41
0,1387.9220885846796,1387.23,0.34,387.23,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3087.36920621391,3086.67,0.34,2086.67,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,4394.53920621391,4393.84,0.34,3393.84,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3472.02920621391,3471.33,0.34,2471.33,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,5647.83920621391,5647.14,0.34,4647.14,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,4394.53920621391,4393.84,0.34,3393.84,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11045.58920621391,11044.89,0.34,10044.89,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,9314.29920621391,9313.6,0.34,8313.6,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3472.02920621391,3471.33,0.34,2471.33,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,3087.36920621391,3086.67,0.34,2086.67,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,2897.1792062139098,2896.48,0.34,1896.48,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,1948.42920621391,1947.74,0.34,947.74,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,2518.75920621391,2518.06,0.34,1518.06,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,7604.63920621391,7603.94,0.34,6603.94,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,12478.25920621391,12477.56,0.34,11477.56,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11045.58920621391,11044.89,0.34,10044.89,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,10178.65920621391,10177.96,0.34,9177.96,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,14166.11920621391,14165.42,0.34,13165.42,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,13044.34920621391,13043.65,0.34,12043.65,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,10178.65920621391,10177.96,0.34,9177.96,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11045.58920621391,11044.89,0.34,10044.89,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,7604.63920621391,7603.94,0.34,6603.94,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,5647.83920621391,5647.14,0.34,4647.14,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,7604.63920621391,7603.94,0.34,6603.94,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11485.94920621391,11485.25,0.34,10485.25,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.56,0.0,12490.06,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.14,0.0,5659.64,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.65,0.0,13056.15,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11947.91,11947.21,0.0,11938.71,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11066.59,11065.89,0.0,11057.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3875.43,3874.73,0.0,3866.23,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11947.91,11947.21,0.0,11938.71,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20149.83,20149.13,0.0,20140.63,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18867.67,18866.97,0.0,18858.47,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15881.65,15880.95,0.0,15872.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15315.1,15314.4,0.0,15305.9,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18227.92,18227.22,0.34,17227.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,31765.65920621391,31764.96,0.34,30764.96,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,25294.80920621391,25294.11,0.34,24294.11,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,20128.82920621391,20128.13,0.34,19128.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,15294.09920621391,15293.4,0.34,14293.4,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,14166.11920621391,14165.42,0.34,13165.42,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11045.58920621391,11044.89,0.34,10044.89,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,16433.25920621391,16432.56,0.34,15432.56,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,20128.82920621391,20128.13,0.34,19128.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,32824.47920621391,32823.78,0.34,31823.78,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,28607.44920621391,28606.75,0.34,27606.75,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,36035.85920621391,36035.16,0.34,35035.16,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,37247.959206213905,37247.26,0.34,36247.26,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,32824.47920621391,32823.78,0.34,31823.78,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,31236.55920621391,31235.86,0.34,30235.86,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,33889.209206213905,33888.51,0.34,32888.51,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,33889.209206213905,33888.51,0.34,32888.51,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,34962.2692062139,34961.57,0.34,33961.57,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,32294.84920621391,32294.15,0.34,31294.15,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,23993.74920621391,23993.05,0.34,22993.05,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,29926.25920621391,29925.56,0.34,28925.56,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,26624.64920621391,26623.95,0.34,25623.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,22058.51920621391,22057.82,0.34,21057.82,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,15294.09920621391,15293.4,0.34,14293.4,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,20128.82920621391,20128.13,0.34,19128.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,27949.43920621391,27948.74,0.34,26948.74,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,11926.90920621391,11926.21,0.34,10926.21,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,6278.19920621391,6277.5,0.34,5277.5,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,15294.09920621391,15293.4,0.34,14293.4,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
0,13044.34920621391,13043.65,0.34,12043.65,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.27,63.62,63.35
