time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [kw/dt],Oxygen [kg/dt],compression [kw],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,1396.64,1395.949944501725,production,4,2.56,395.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,894.62,893.9355249031867,production,4,2.31,0.0,60.64,68.38,18.36,277.84,20.58,0.05,9.57,39.4,30.3
0,993.85,993.1639748341188,production,4,2.54,0.0,62.69,81.34,20.19,305.51,24.88,0.06,11.38,38.89,29.99
0,1299.63,1298.9406868023123,production,4,2.56,298.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,297.94,297.2866163955457,production,4,0.79,0.0,47.06,10.01,6.28,95.02,2.41,0.03,1.4,41.36,31.44
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,booting,3,0.0,1387.449944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.389264941757,production,4,2.56,498.39,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1588.75,1588.0587420229042,production,4,2.56,588.06,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,2349.96,2349.265910266085,production,4,2.56,1349.27,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,5039.02,5038.322756267864,production,4,2.56,4038.32,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,6299.2,6298.502204865521,production,4,2.56,5298.5,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3684.43,3683.7337696167083,production,4,2.56,2683.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3875.43,3874.733583831701,production,4,2.56,2874.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,7260.34,7259.641912980506,production,4,2.56,6259.64,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4038695561462,booting,3,0.0,400.9038695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,booting,3,0.0,1387.449944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,3107.6744682225376,production,4,2.56,2107.67,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,4415.54,4414.843145456476,production,4,2.56,3414.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3493.03,3492.3339761722314,production,4,2.56,2492.33,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,5668.84,5668.142450040729,production,4,2.56,4668.14,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,4415.54,4414.843145456476,production,4,2.56,3414.84,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11066.59,11065.891255028775,production,4,2.56,10065.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,9335.3,9334.60148778174,production,4,2.56,8334.6,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3493.03,3492.3339761722314,production,4,2.56,2492.33,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3108.37,3107.6744682225376,production,4,2.56,2107.67,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,2918.18,2917.4847594352946,production,4,2.56,1917.48,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,1969.43,1968.7370522379008,production,4,2.56,968.74,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,2539.76,2539.0654685832083,production,4,2.56,1539.07,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,7625.64,7624.941821340752,production,4,2.56,6624.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,12499.26,12498.561111176892,production,4,2.56,11498.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11066.59,11065.891255028775,production,4,2.56,10065.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,10199.66,10198.961361701164,production,4,2.56,9198.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,14187.12,14186.420978978742,production,4,2.56,13186.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,13065.35,13064.651063032286,production,4,2.56,12064.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,10199.66,10198.961361701164,production,4,2.56,9198.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11066.59,11065.891255028775,production,4,2.56,10065.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,7625.64,7624.941821340752,production,4,2.56,6624.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,5668.84,5668.142450040729,production,4,2.56,4668.14,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,7625.64,7624.941821340752,production,4,2.56,6624.94,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11506.95,11506.251207000021,production,4,2.56,10506.25,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.561111176892,booting,3,0.0,12490.061111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.142450040729,booting,3,0.0,5659.642450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.651063032286,production,4,2.56,12064.65,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11947.91,11947.211162453425,production,4,2.56,10947.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11066.59,11065.891255028775,production,4,2.56,10065.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,3875.43,3874.733583831701,production,4,2.56,2874.73,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11947.91,11947.211162453425,production,4,2.56,10947.21,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,20149.83,20149.1306892807,production,4,2.56,19149.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,18867.67,18866.97073612104,production,4,2.56,17866.97,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,17608.59,17607.890788756446,production,4,2.56,16607.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,15881.65,15880.950874524302,production,4,2.56,14880.95,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,17608.59,17607.890788756446,production,4,2.56,16607.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,15315.1,15314.400906875495,production,4,2.56,14314.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,17608.59,17607.890788756446,production,4,2.56,16607.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,18227.92,18227.22076195687,production,4,2.56,17227.22,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,31786.66,31785.960436940808,production,4,2.56,30785.96,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,25315.81,25315.110548625104,production,4,2.56,24315.11,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,20149.83,20149.1306892807,production,4,2.56,19149.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,15315.1,15314.400906875495,production,4,2.56,14314.4,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,14187.12,14186.420978978742,production,4,2.56,13186.42,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,11066.59,11065.891255028775,production,4,2.56,10065.89,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,16454.26,16453.560844090764,production,4,2.56,15453.56,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,20149.83,20149.1306892807,production,4,2.56,19149.13,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
0,32845.48,32844.780422855416,production,4,2.56,31844.78,62.87,82.26,20.35,307.91,25.27,0.06,11.51,38.92,30.01
