P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2349.96,2349.27,2285.26,11.9,0.0,production,4,106.31,94.6,-437.61,5.3,-0.74,31.0,1.81,4.75,0.18,2.45,62.68,60.23,2349.27
5039.02,5038.32,4937.07,26.34,0.0,production,4,235.31,209.39,-1803.45,10.11,-1.41,29.0,1.85,3.17,0.2,2.51,65.91,63.4,5038.32
6299.2,6298.5,6073.53,32.19,0.0,production,4,287.57,255.89,-2579.58,11.75,-1.65,29.0,1.84,2.87,0.21,2.49,65.74,63.25,6298.5
3684.43,3683.73,3407.74,18.16,0.0,production,4,162.23,144.36,-931.21,7.56,-1.06,29.0,1.85,3.8,0.18,2.5,65.22,62.72,3683.73
3875.43,3874.73,3720.08,19.86,0.0,production,4,177.42,157.88,-1091.83,8.12,-1.14,29.0,1.85,3.64,0.19,2.51,65.49,62.98,3874.73
7260.34,7259.64,7090.46,37.29,0.0,production,4,333.13,296.44,-3355.79,13.09,-1.83,30.0,1.83,2.69,0.23,2.47,65.37,62.9,7259.64
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410.07,409.4,409.4,0.0,409.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.64,1395.95,1395.95,0.0,1310.95,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108.37,3107.67,3107.67,0.0,3022.67,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415.54,4414.84,4414.84,23.59,0.0,production,4,210.74,187.53,-1482.03,9.29,-1.3,29.0,1.85,3.35,0.19,2.51,65.85,63.34,4414.84
3493.03,3492.33,3291.14,17.52,0.0,production,4,156.52,139.28,-873.71,7.35,-1.03,29.0,1.85,3.85,0.18,2.5,65.09,62.59,3492.33
5668.84,5668.14,5518.95,29.36,0.0,production,4,262.29,233.4,-2188.2,10.97,-1.54,29.0,1.85,2.98,0.21,2.5,65.88,63.38,5668.14
4415.54,4414.84,4163.57,22.25,0.0,production,4,198.77,176.88,-1335.83,8.88,-1.24,29.0,1.85,3.44,0.19,2.51,65.77,63.26,4414.84
11066.59,11065.89,10876.23,51.21,876.23,production,4,457.49,407.09,-5946.74,16.45,-2.3,32.0,1.78,2.3,0.3,2.41,63.89,61.48,10189.66
9335.3,9334.6,8885.72,45.98,0.0,production,4,410.76,365.52,-4894.27,15.24,-2.13,31.0,1.8,2.45,0.27,2.43,64.47,62.04,9334.6
3493.03,3492.33,3092.49,16.43,0.0,production,4,146.78,130.61,-778.95,6.97,-0.98,29.0,1.84,3.95,0.18,2.5,64.86,62.36,3492.33
3108.37,3107.67,2967.79,15.74,0.0,production,4,140.61,125.12,-721.55,6.73,-0.94,29.0,1.84,4.03,0.18,2.49,64.66,62.17,3107.67
2918.18,2917.48,2783.49,14.71,0.0,production,4,131.41,116.94,-639.76,6.36,-0.89,30.0,1.83,4.22,0.18,2.48,64.23,61.75,2917.48
1969.43,1968.74,1843.55,9.37,0.0,production,4,83.71,74.49,-283.2,4.25,-0.6,32.0,1.76,5.17,0.17,2.39,60.66,58.27,1968.74
2539.76,2539.07,2459.34,12.89,0.0,production,4,115.15,102.47,-505.0,5.68,-0.8,30.0,1.82,4.54,0.18,2.46,63.34,60.88,2539.07
7625.64,7624.94,7515.28,39.38,0.0,production,4,351.8,313.05,-3701.2,13.63,-1.91,30.0,1.82,2.63,0.24,2.46,65.17,62.71,7624.94
12499.26,12498.56,12158.82,51.21,2158.82,production,4,457.49,407.09,-5946.74,16.45,-2.3,32.0,1.78,2.3,0.3,2.41,63.89,61.48,10339.74
11066.59,11065.89,10617.01,51.21,617.01,production,4,457.49,407.09,-5946.74,16.45,-2.3,32.0,1.78,2.3,0.3,2.41,63.89,61.48,10448.88
10199.66,10198.96,9750.08,50.05,0.0,production,4,447.12,397.87,-5704.59,16.19,-2.27,32.0,1.78,2.33,0.3,2.41,64.03,61.62,10198.96
14187.12,14186.42,13748.32,51.21,3748.32,production,4,457.49,407.09,-5946.74,16.45,-2.3,32.0,1.78,2.3,0.3,2.41,63.89,61.48,10438.1
