time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],compression [%],electrolyzer {%],gasdrying {%],electromics [%],pump [%],Heat Cell [%],heat system [%],efficiency [%],efficency _c [%]
0,241.88,241.24,production,4,1818.12,0.0,16282.23,14453.12,250200.45,0.39,30.0,1.82,4.59,0.18,2.79,2.79,63.19,62.8
0,1499.08,1498.39,production,4,7373.73,498.39,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1097.97,1097.28,production,4,7373.73,97.28,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,678.27,677.59,production,4,5144.25,0.0,45996.32,40894.15,1598379.48,0.14,30.0,1.83,2.74,0.23,6.35,6.35,65.49,65.35
0,185.82,185.19,production,4,1356.44,0.0,12157.8,10783.0,147038.65,0.5,32.0,1.77,5.16,0.17,2.14,2.14,60.71,60.21
0,1299.63,1298.94,production,4,7373.73,298.94,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1588.75,1588.06,production,4,7373.73,588.06,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,73.69,73.18,cold standby,0,0.0,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,booting,3,0.0,232.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,production,4,3150.62,0.0,28186.16,25045.82,666716.65,0.23,29.0,1.85,3.47,0.19,4.38,4.38,65.74,65.51
0,1396.64,1395.95,production,4,7373.73,395.95,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,894.62,893.94,production,4,6657.91,0.0,59518.65,52926.98,2542331.9,0.1,31.0,1.79,2.44,0.27,7.65,7.65,64.45,64.35
0,993.85,993.16,production,4,7328.05,0.0,65505.37,58254.25,3024111.65,0.09,32.0,1.78,2.31,0.3,8.19,8.19,63.92,63.83
0,1299.63,1298.94,production,4,7373.73,298.94,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,297.94,297.29,production,4,2270.5,0.0,20323.58,18049.31,372292.92,0.31,29.0,1.84,4.03,0.18,3.37,3.37,64.66,64.35
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1387.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.39,production,4,7373.73,498.39,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1588.75,1588.06,production,4,7373.73,588.06,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,2349.96,2349.27,production,4,7373.73,1349.27,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,5039.02,5038.32,production,4,7373.73,4038.32,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,6299.2,6298.5,production,4,7373.73,5298.5,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3684.43,3683.73,production,4,7373.73,2683.73,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3875.43,3874.73,production,4,7373.73,2874.73,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,7260.34,7259.64,production,4,7373.73,6259.64,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,booting,3,0.0,400.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,production,4,7373.73,395.95,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3108.37,3107.67,production,4,7373.73,2107.67,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,4415.54,4414.84,production,4,7373.73,3414.84,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3493.03,3492.33,production,4,7373.73,2492.33,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,5668.84,5668.14,production,4,7373.73,4668.14,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,4415.54,4414.84,production,4,7373.73,3414.84,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11066.59,11065.89,production,4,7373.73,10065.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,9335.3,9334.6,production,4,7373.73,8334.6,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3493.03,3492.33,production,4,7373.73,2492.33,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3108.37,3107.67,production,4,7373.73,2107.67,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,2918.18,2917.48,production,4,7373.73,1917.48,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,1969.43,1968.74,production,4,7373.73,968.74,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,2539.76,2539.07,production,4,7373.73,1539.07,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,7625.64,7624.94,production,4,7373.73,6624.94,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,12499.26,12498.56,production,4,7373.73,11498.56,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11066.59,11065.89,production,4,7373.73,10065.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,10199.66,10198.96,production,4,7373.73,9198.96,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,14187.12,14186.42,production,4,7373.73,13186.42,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,13065.35,13064.65,production,4,7373.73,12064.65,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,10199.66,10198.96,production,4,7373.73,9198.96,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11066.59,11065.89,production,4,7373.73,10065.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,7625.64,7624.94,production,4,7373.73,6624.94,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,5668.84,5668.14,production,4,7373.73,4668.14,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,7625.64,7624.94,production,4,7373.73,6624.94,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11506.95,11506.25,production,4,7373.73,10506.25,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.56,booting,3,0.0,12490.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.14,production,4,7373.73,4668.14,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,13065.35,13064.65,production,4,7373.73,12064.65,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11947.91,11947.21,production,4,7373.73,10947.21,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11066.59,11065.89,production,4,7373.73,10065.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,3875.43,3874.73,production,4,7373.73,2874.73,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11947.91,11947.21,production,4,7373.73,10947.21,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,20149.83,20149.13,production,4,7373.73,19149.13,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,18867.67,18866.97,production,4,7373.73,17866.97,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,17608.59,17607.89,production,4,7373.73,16607.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,15881.65,15880.95,production,4,7373.73,14880.95,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,17608.59,17607.89,production,4,7373.73,16607.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,15315.1,15314.4,production,4,7373.73,14314.4,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,17608.59,17607.89,production,4,7373.73,16607.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,18227.92,18227.22,production,4,7373.73,17227.22,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,31786.66,31785.96,production,4,7373.73,30785.96,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,25315.81,25315.11,production,4,7373.73,24315.11,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,20149.83,20149.13,production,4,7373.73,19149.13,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,15315.1,15314.4,production,4,7373.73,14314.4,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,14187.12,14186.42,production,4,7373.73,13186.42,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,11066.59,11065.89,production,4,7373.73,10065.89,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,16454.26,16453.56,production,4,7373.73,15453.56,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,20149.83,20149.13,production,4,7373.73,19149.13,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
0,32845.48,32844.78,production,4,7373.73,31844.78,65913.45,58617.38,3058370.54,0.09,32.0,1.78,2.3,0.3,8.23,8.23,63.89,63.8
