time,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2015-01-01 07:30:00+00:00,1588.75,1588.06,1559.82,2.56,1059.82,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 07:45:00+00:00,2349.96,2349.27,2321.03,2.56,1821.03,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 08:00:00+00:00,5039.02,5038.32,5010.08,2.56,4510.08,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 08:15:00+00:00,6299.2,6298.5,6270.26,2.56,5770.26,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 08:30:00+00:00,3684.43,3683.73,3655.49,2.56,3155.49,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 08:45:00+00:00,3875.43,3874.73,3846.49,2.56,3346.49,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 09:00:00+00:00,7260.34,7259.64,7231.4,2.56,6731.4,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 09:15:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:45:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:15:00+00:00,410.07,409.4,409.4,0.0,405.15,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:30:00+00:00,1396.64,1395.95,1395.95,0.0,1391.7,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:45:00+00:00,3108.37,3107.67,3107.67,2.56,2607.67,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,500.0
2015-01-01 11:00:00+00:00,4415.54,4414.84,4386.6,2.56,3886.6,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 11:15:00+00:00,3493.03,3492.33,3464.09,2.56,2964.09,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 11:30:00+00:00,5668.84,5668.14,5639.9,2.56,5139.9,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 11:45:00+00:00,4415.54,4414.84,4386.6,2.56,3886.6,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 12:00:00+00:00,11066.59,11065.89,11037.65,2.56,10537.65,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
2015-01-01 12:15:00+00:00,9335.3,9334.6,9306.36,2.56,8806.36,production,4,22.87,20.35,-297.34,16.45,-2.3,32.0,1.78,2.3,0.3,3.57,63.88,60.31,528.24
