time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,656.7223038860822,656.04,0.23,0.0,production,4,2.05,1.83,-19.61,12.41,-1.74,30.0,1.83,2.78,0.22,0.84,65.28,64.44
0,171.85141671609819,171.23,0.06,0.0,production,4,0.54,0.48,-1.61,3.91,-0.55,30.0,1.82,5.37,0.18,0.84,62.7,61.86
0,1296.0555694199566,1295.37,0.34,295.37,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1567.2023038860823,1566.51,0.34,566.51,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,52.1423038860822,51.71,0.0,51.71,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,0.79,59.83,59.04
0,405.3122969989876,404.65,0.14,0.0,production,4,1.25,1.11,-8.46,8.68,-1.22,31.0,1.8,3.48,0.18,0.83,63.73,62.9
0,1388.280426809484,1387.59,0.34,387.59,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,873.0723038860822,872.39,0.3,0.0,production,4,2.68,2.38,-31.65,15.06,-2.11,31.0,1.79,2.47,0.27,0.82,64.24,63.42
0,975.1937343643782,974.51,0.33,0.0,production,4,2.95,2.62,-38.0,16.18,-2.27,32.0,1.76,2.34,0.3,0.81,63.32,62.51
0,1278.7784211369699,1278.09,0.34,278.09,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,276.39230388608223,275.74,0.1,0.0,production,4,0.89,0.79,-4.19,6.31,-0.88,27.0,1.89,4.24,0.18,0.87,66.21,65.34
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,0.34,395.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1477.5323038860822,1476.84,0.34,476.84,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1567.2023038860823,1566.51,0.34,566.51,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,2328.412303886082,2327.72,0.34,1327.72,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,5017.472303886083,5016.78,0.34,4016.78,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,6277.652303886082,6276.95,0.34,5276.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3662.882303886082,3662.19,0.34,2662.19,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3853.882303886082,3853.19,0.34,2853.19,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,7238.792303886083,7238.09,0.34,6238.09,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,0.15,0.0,production,4,1.34,1.19,-8.64,8.76,-1.23,27.0,1.91,3.47,0.19,0.88,67.7,66.82
0,1387.6808081459321,1386.99,0.34,386.99,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3086.822303886082,3086.13,0.34,2086.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,4393.9923038860825,4393.3,0.34,3393.3,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3471.4823038860823,3470.79,0.34,2470.79,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,5647.292303886083,5646.59,0.34,4646.59,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,4393.9923038860825,4393.3,0.34,3393.3,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,11045.042303886083,11044.34,0.34,10044.34,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,9313.752303886082,9313.05,0.34,8313.05,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3471.4823038860823,3470.79,0.34,2470.79,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,3086.822303886082,3086.13,0.34,2086.13,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,2896.632303886082,2895.94,0.34,1895.94,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,1947.8823038860824,1947.19,0.34,947.19,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,2518.2123038860823,2517.52,0.34,1517.52,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,7604.092303886083,7603.39,0.34,6603.39,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,12477.712303886083,12477.01,0.34,11477.01,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,11045.042303886083,11044.34,0.34,10044.34,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,10178.112303886082,10177.41,0.34,9177.41,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,14165.572303886083,14164.87,0.34,13164.87,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,13043.802303886083,13043.1,0.34,12043.1,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,10178.112303886082,10177.41,0.34,9177.41,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,11045.042303886083,11044.34,0.34,10044.34,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,7604.092303886083,7603.39,0.34,6603.39,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,5647.292303886083,5646.59,0.34,4646.59,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,7604.092303886083,7603.39,0.34,6603.39,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,11485.402303886083,11484.7,0.34,10484.7,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.56,0.0,12490.06,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.14,0.0,5659.64,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.65,0.0,13056.15,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11947.91,11947.21,0.0,11938.71,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11066.59,11065.89,0.0,11057.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3875.43,3874.73,0.0,3866.23,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11947.91,11947.21,0.0,11938.71,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20149.83,20149.13,0.0,20140.63,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18867.67,18866.97,0.0,18858.47,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15881.65,15880.95,0.0,15872.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,15315.1,15314.4,0.0,15305.9,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17608.59,17607.89,0.0,17599.39,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18227.92,18227.22,0.34,17227.22,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,31765.112303886082,31764.41,0.34,30764.41,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,25294.262303886084,25293.56,0.34,24293.56,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,20128.282303886084,20127.58,0.34,19127.58,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,15293.552303886083,15292.85,0.34,14292.85,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,14165.572303886083,14164.87,0.34,13164.87,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,11045.042303886083,11044.34,0.34,10044.34,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,16432.71230388608,16432.01,0.34,15432.01,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,20128.282303886084,20127.58,0.34,19127.58,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
0,32823.93230388608,32823.23,0.34,31823.23,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,0.81,63.62,62.81
