time,P_ac,P_in [kW],status,status codes,Hydrogen Production [kg/dt],Surplus Electricity [kW],H20 [kg/dt],Heat Cell [kW/dt],Oxygen [kg/dt],Compression [%],Gasdrying [%],Pump [%],Efficiency [%],Efficency with Compression [%],Heat System [%]
0,7625.64,7624.941821340752,production,4,10.24,5624.94,131.48,82.26,81.4,1.3,0.0,0.0,81.18,81.13,-11.5
0,5668.84,5668.142450040729,production,4,10.24,3668.14,131.48,82.26,81.4,1.75,0.01,0.0,81.18,81.11,-11.5
0,7625.64,7624.941821340752,production,4,10.24,5624.94,131.48,82.26,81.4,1.3,0.0,0.0,81.18,81.13,-11.5
0,11506.95,11506.251207000021,production,4,10.24,9506.25,131.48,82.26,81.4,0.86,0.0,0.0,81.18,81.14,-11.5
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,12499.26,12498.561111176892,booting,3,0.0,12481.561111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,5668.84,5668.142450040729,booting,3,0.0,5651.142450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,13065.35,13064.651063032286,production,4,10.24,11064.65,131.48,82.26,81.4,0.76,0.0,0.0,81.18,81.15,-11.5
0,11947.91,11947.211162453425,production,4,10.24,9947.21,131.48,82.26,81.4,0.83,0.0,0.0,81.18,81.14,-11.5
0,11066.59,11065.891255028775,production,4,10.24,9065.89,131.48,82.26,81.4,0.9,0.0,0.0,81.18,81.14,-11.5
0,3875.43,3874.733583831701,production,4,10.24,1874.73,131.48,82.26,81.4,2.56,0.01,0.0,81.18,81.07,-11.5
0,11947.91,11947.211162453425,production,4,10.24,9947.21,131.48,82.26,81.4,0.83,0.0,0.0,81.18,81.14,-11.5
0,20149.83,20149.1306892807,production,4,10.24,18149.13,131.48,82.26,81.4,0.49,0.0,0.0,81.18,81.16,-11.5
0,18867.67,18866.97073612104,production,4,10.24,16866.97,131.48,82.26,81.4,0.53,0.0,0.0,81.18,81.16,-11.5
0,17608.59,17607.890788756446,production,4,10.24,15607.89,131.48,82.26,81.4,0.56,0.0,0.0,81.18,81.16,-11.5
0,15881.65,15880.950874524302,production,4,10.24,13880.95,131.48,82.26,81.4,0.63,0.0,0.0,81.18,81.15,-11.5
0,17608.59,17607.890788756446,production,4,10.24,15607.89,131.48,82.26,81.4,0.56,0.0,0.0,81.18,81.16,-11.5
0,15315.1,15314.400906875495,production,4,10.24,13314.4,131.48,82.26,81.4,0.65,0.0,0.0,81.18,81.15,-11.5
0,17608.59,17607.890788756446,production,4,10.24,15607.89,131.48,82.26,81.4,0.56,0.0,0.0,81.18,81.16,-11.5
0,18227.92,18227.22076195687,production,4,10.24,16227.22,131.48,82.26,81.4,0.54,0.0,0.0,81.18,81.16,-11.5
0,31786.66,31785.960436940808,production,4,10.24,29785.96,131.48,82.26,81.4,0.31,0.0,0.0,81.18,81.17,-11.5
0,25315.81,25315.110548625104,production,4,10.24,23315.11,131.48,82.26,81.4,0.39,0.0,0.0,81.18,81.16,-11.5
0,20149.83,20149.1306892807,production,4,10.24,18149.13,131.48,82.26,81.4,0.49,0.0,0.0,81.18,81.16,-11.5
0,15315.1,15314.400906875495,production,4,10.24,13314.4,131.48,82.26,81.4,0.65,0.0,0.0,81.18,81.15,-11.5
0,14187.12,14186.420978978742,production,4,10.24,12186.42,131.48,82.26,81.4,0.7,0.0,0.0,81.18,81.15,-11.5
0,11066.59,11065.891255028775,production,4,10.24,9065.89,131.48,82.26,81.4,0.9,0.0,0.0,81.18,81.14,-11.5
0,16454.26,16453.560844090764,production,4,10.24,14453.56,131.48,82.26,81.4,0.6,0.0,0.0,81.18,81.15,-11.5
0,20149.83,20149.1306892807,production,4,10.24,18149.13,131.48,82.26,81.4,0.49,0.0,0.0,81.18,81.16,-11.5
0,32845.48,32844.780422855416,production,4,10.24,30844.78,131.48,82.26,81.4,0.3,0.0,0.0,81.18,81.17,-11.5
