time,P_ac,P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,215.92011271246128,215.28,107.03,0.0,production,4,956.16,850.83,-3732.01,5.0,-0.7,31.0,1.8,4.92,0.17,5.2,62.15,56.95
0,1493.7143045497467,1493.02,491.58,493.02,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1072.0101127124613,1071.32,491.58,71.32,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,652.3101127124612,651.63,330.49,0.0,production,4,2952.44,2627.23,-27921.63,12.35,-1.73,30.0,1.83,2.79,0.22,5.31,65.59,60.28
0,168.9736089324286,168.36,81.06,0.0,production,4,724.15,644.39,-2241.7,3.84,-0.54,33.0,1.74,5.42,0.17,5.04,59.53,54.49
0,1295.5649172482,1294.88,491.58,294.88,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1562.7901127124612,1562.1,491.58,562.1,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,47.73011271246128,47.32,0.0,47.32,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,0.0,232.74,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,210.04,0.0,production,4,1876.4,1669.71,-12444.98,8.76,-1.23,29.0,1.85,3.47,0.19,5.37,65.74,60.37
0,1386.0788988325912,1385.39,491.58,385.39,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,868.6601127124613,867.98,432.01,0.0,production,4,3859.38,3434.26,-45193.29,15.01,-2.1,31.0,1.8,2.48,0.27,5.21,64.57,59.36
0,971.4014243050611,970.72,478.51,0.0,production,4,4274.78,3803.91,-54368.55,16.14,-2.26,32.0,1.78,2.34,0.3,5.16,64.04,58.88
0,1274.4343465236693,1273.75,491.58,273.75,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,271.9801127124613,271.33,137.47,0.0,production,4,1228.09,1092.82,-5852.01,6.22,-0.87,30.0,1.83,4.29,0.18,5.3,64.06,58.76
0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,0.0,1387.45,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1499.08,1498.39,491.58,498.39,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,1562.7901127124612,1562.1,491.58,562.1,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,2324.0001127124615,2323.31,491.58,1323.31,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,5013.060112712462,5012.36,491.58,4012.36,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,6273.240112712461,6272.54,491.58,5272.54,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,3658.4701127124613,3657.77,491.58,2657.77,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,3849.4701127124613,3848.77,491.58,2848.77,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,7234.380112712462,7233.68,491.58,6233.68,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,0.0,400.9,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,491.58,395.95,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,3082.4101127124613,3081.71,491.58,2081.71,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,4389.580112712461,4388.88,491.58,3388.88,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,3467.0701127124617,3466.37,491.58,2466.37,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,5642.880112712462,5642.18,491.58,4642.18,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,4389.580112712461,4388.88,491.58,3388.88,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,11040.63011271246,11039.93,491.58,10039.93,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
0,9309.34011271246,9308.64,491.58,8308.64,production,4,4391.55,3907.81,-57088.66,16.45,-2.3,32.0,1.78,2.3,0.3,5.14,63.89,58.75
