time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,7260.34,7259.641912980506,production,4,0.04,6759.64,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4038695561462,production,4,0.04,0.0,40.36,0.32,14.44,30.59,2.03,35.26,2.02,46.25,15.66
0,1396.64,1395.949944501725,production,4,0.04,895.95,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3108.37,3107.6744682225376,production,4,0.04,2607.67,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,4415.54,4414.843145456476,production,4,0.04,3914.84,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3493.03,3492.3339761722314,production,4,0.04,2992.33,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,5668.84,5668.142450040729,production,4,0.04,5168.14,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,4415.54,4414.843145456476,production,4,0.04,3914.84,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11066.59,11065.891255028775,production,4,0.04,10565.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,9335.3,9334.60148778174,production,4,0.04,8834.6,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3493.03,3492.3339761722314,production,4,0.04,2992.33,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3108.37,3107.6744682225376,production,4,0.04,2607.67,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,2918.18,2917.4847594352946,production,4,0.04,2417.48,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,1969.43,1968.7370522379008,production,4,0.04,1468.74,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,2539.76,2539.0654685832083,production,4,0.04,2039.07,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,7625.64,7624.941821340752,production,4,0.04,7124.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,12499.26,12498.561111176892,production,4,0.04,11998.56,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11066.59,11065.891255028775,production,4,0.04,10565.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,10199.66,10198.961361701164,production,4,0.04,9698.96,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,14187.12,14186.420978978742,production,4,0.04,13686.42,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,13065.35,13064.651063032286,production,4,0.04,12564.65,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,10199.66,10198.961361701164,production,4,0.04,9698.96,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11066.59,11065.891255028775,production,4,0.04,10565.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,7625.64,7624.941821340752,production,4,0.04,7124.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,5668.84,5668.142450040729,production,4,0.04,5168.14,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,7625.64,7624.941821340752,production,4,0.04,7124.94,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11506.95,11506.251207000021,production,4,0.04,11006.25,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.561111176892,production,4,0.04,11998.56,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,5668.84,5668.142450040729,production,4,0.04,5168.14,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,13065.35,13064.651063032286,production,4,0.04,12564.65,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11947.91,11947.211162453425,production,4,0.04,11447.21,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11066.59,11065.891255028775,production,4,0.04,10565.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,3875.43,3874.733583831701,production,4,0.04,3374.73,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11947.91,11947.211162453425,production,4,0.04,11447.21,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,20149.83,20149.1306892807,production,4,0.04,19649.13,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,18867.67,18866.97073612104,production,4,0.04,18366.97,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,17608.59,17607.890788756446,production,4,0.04,17107.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,15881.65,15880.950874524302,production,4,0.04,15380.95,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,17608.59,17607.890788756446,production,4,0.04,17107.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,15315.1,15314.400906875495,production,4,0.04,14814.4,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,17608.59,17607.890788756446,production,4,0.04,17107.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,18227.92,18227.22076195687,production,4,0.04,17727.22,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,31786.66,31785.960436940808,production,4,0.04,31285.96,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,25315.81,25315.110548625104,production,4,0.04,24815.11,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,20149.83,20149.1306892807,production,4,0.04,19649.13,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,15315.1,15314.400906875495,production,4,0.04,14814.4,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,14187.12,14186.420978978742,production,4,0.04,13686.42,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,11066.59,11065.891255028775,production,4,0.04,10565.89,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,16454.26,16453.560844090764,production,4,0.04,15953.56,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,20149.83,20149.1306892807,production,4,0.04,19649.13,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
0,32845.48,32844.780422855416,production,4,0.04,32344.78,40.36,0.32,16.45,25.05,1.67,28.87,2.3,50.71,25.66
