time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%]
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4100650.32,4100649.62,booting,3,0.0,4099799.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13966357.87,13966357.17,production,4,49158.23,13866357.17,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,31083729.95,31083729.25,production,4,49158.23,30983729.25,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,44155449.27,44155448.57,production,4,49158.23,44055448.57,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,34930286.97,34930286.27,production,4,49158.23,34830286.27,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,56688435.74,56688435.04,production,4,49158.23,56588435.04,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,44155449.27,44155448.57,production,4,49158.23,44055448.57,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,110665891.91,110665891.21,production,4,49158.23,110565891.21,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
0,93353046.48,93353045.78,production,4,49158.23,93253045.78,439156.61,390782.77,-28452.57,0.08,-0.01,32.0,1.78,2.3,0.3,33.4,63.89,30.49
