time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,booting,3,0.0,405.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,booting,3,0.0,1391.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,3107.67,production,4,2.56,2607.67,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,4415.54,4414.84,production,4,2.56,3914.84,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3493.03,3492.33,production,4,2.56,2992.33,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,5668.84,5668.14,production,4,2.56,5168.14,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,4415.54,4414.84,production,4,2.56,3914.84,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11066.59,11065.89,production,4,2.56,10565.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,9335.3,9334.6,production,4,2.56,8834.6,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3493.03,3492.33,production,4,2.56,2992.33,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3108.37,3107.67,production,4,2.56,2607.67,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,2918.18,2917.48,production,4,2.56,2417.48,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,1969.43,1968.74,production,4,2.56,1468.74,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,2539.76,2539.07,production,4,2.56,2039.07,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,7625.64,7624.94,production,4,2.56,7124.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,12499.26,12498.56,production,4,2.56,11998.56,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11066.59,11065.89,production,4,2.56,10565.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,10199.66,10198.96,production,4,2.56,9698.96,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,14187.12,14186.42,production,4,2.56,13686.42,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,13065.35,13064.65,production,4,2.56,12564.65,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,10199.66,10198.96,production,4,2.56,9698.96,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11066.59,11065.89,production,4,2.56,10565.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,7625.64,7624.94,production,4,2.56,7124.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,5668.84,5668.14,production,4,2.56,5168.14,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,7625.64,7624.94,production,4,2.56,7124.94,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11506.95,11506.25,production,4,2.56,11006.25,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.56,booting,3,0.0,12494.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.14,booting,3,0.0,5663.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.65,production,4,2.56,12564.65,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11947.91,11947.21,production,4,2.56,11447.21,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11066.59,11065.89,production,4,2.56,10565.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,3875.43,3874.73,production,4,2.56,3374.73,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11947.91,11947.21,production,4,2.56,11447.21,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,20149.83,20149.13,production,4,2.56,19649.13,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,18867.67,18866.97,production,4,2.56,18366.97,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,17608.59,17607.89,production,4,2.56,17107.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,15881.65,15880.95,production,4,2.56,15380.95,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,17608.59,17607.89,production,4,2.56,17107.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,15315.1,15314.4,production,4,2.56,14814.4,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,17608.59,17607.89,production,4,2.56,17107.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,18227.92,18227.22,production,4,2.56,17727.22,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,31786.66,31785.96,production,4,2.56,31285.96,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,25315.81,25315.11,production,4,2.56,24815.11,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,20149.83,20149.13,production,4,2.56,19649.13,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,15315.1,15314.4,production,4,2.56,14814.4,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,14187.12,14186.42,production,4,2.56,13686.42,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,11066.59,11065.89,production,4,2.56,10565.89,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,16454.26,16453.56,production,4,2.56,15953.56,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,20149.83,20149.13,production,4,2.56,19649.13,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
0,32845.48,32844.78,production,4,2.56,32344.78,62.87,20.35,297.33,16.45,96.22,1.78,0.75,2.3,78.72,-17.5
