time,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
0,185.82,185.19,141.35,0.05,0.0,production,4,0.45,0.4,-1.05,3.09,-0.43,29.0,1.84,6.13,0.18,5.33,62.59,57.26,185.19
0,1299.63,1298.94,1288.54,0.34,288.54,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1010.4
0,1588.75,1588.06,1516.1,0.34,516.1,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,73.69,73.18,1.22,0.0,1.22,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,241.88,241.24,241.24,0.08,0.0,production,4,0.71,0.64,-3.24,5.58,-0.78,34.0,1.73,4.59,0.17,5.0,59.83,54.83,241.24
0,410.07,409.4,392.78,0.14,0.0,production,4,1.25,1.11,-8.03,8.48,-1.19,29.0,1.86,3.54,0.19,5.37,65.69,60.32,409.4
0,1396.64,1395.95,1366.83,0.34,366.83,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1029.12
0,894.62,893.94,821.98,0.29,0.0,production,4,2.59,2.31,-28.67,14.47,-2.03,29.0,1.84,2.54,0.26,5.32,65.91,60.59,893.94
0,993.85,993.16,932.24,0.32,0.0,production,4,2.86,2.54,-35.32,15.72,-2.2,31.0,1.79,2.39,0.29,5.17,64.17,59.0,993.16
0,1299.63,1298.94,1231.4,0.34,231.4,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1067.54
0,297.94,297.29,225.33,0.08,0.0,production,4,0.71,0.64,-2.84,5.23,-0.73,29.0,1.85,4.79,0.18,5.35,64.18,58.83,297.29
0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.95,1395.95,0.34,395.95,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1000.0
0,1499.08,1498.39,1426.43,0.34,426.43,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,1588.75,1588.06,1516.1,0.34,516.1,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,2349.96,2349.27,2277.31,0.34,1277.31,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,5039.02,5038.32,4966.36,0.34,3966.36,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,6299.2,6298.5,6226.54,0.34,5226.54,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,3684.43,3683.73,3611.77,0.34,2611.77,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,3875.43,3874.73,3802.77,0.34,2802.77,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,7260.34,7259.64,7187.68,0.34,6187.68,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,hot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4,409.4,0.15,0.0,production,4,1.34,1.19,-8.64,8.76,-1.23,27.0,1.91,3.47,0.19,5.52,67.7,62.18,409.4
0,1396.64,1395.95,1364.75,0.34,364.75,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1031.2
0,3108.37,3107.67,3035.71,0.34,2035.71,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,4415.54,4414.84,4342.88,0.34,3342.88,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,3493.03,3492.33,3420.37,0.34,2420.37,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,5668.84,5668.14,5596.18,0.34,4596.18,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,4415.54,4414.84,4342.88,0.34,3342.88,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,11066.59,11065.89,10993.93,0.34,9993.93,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
0,9335.3,9334.6,9262.64,0.34,8262.64,production,4,3.04,2.7,-39.64,16.45,-2.3,32.0,1.77,2.3,0.3,5.12,63.62,58.5,1071.96
