time,P_ac,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Oxygen [kg/dt],Heat Cell [%],compression [%],gasdrying {%],pump [%],heat system [%],efficiency [%],efficency with compression [%]
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,409.4038695561462,booting,3,0.0,405.1538695561462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,1395.949944501725,booting,3,0.0,1391.699944501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,3107.6744682225376,production,4,2.56,2607.67,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3493.03,3492.3339761722314,production,4,2.56,2992.33,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,5668.84,5668.142450040729,production,4,2.56,5168.14,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,4415.54,4414.843145456476,production,4,2.56,3914.84,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,9335.3,9334.60148778174,production,4,2.56,8834.6,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3493.03,3492.3339761722314,production,4,2.56,2992.33,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3108.37,3107.6744682225376,production,4,2.56,2607.67,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,2918.18,2917.4847594352946,production,4,2.56,2417.48,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,1969.43,1968.7370522379008,production,4,2.56,1468.74,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,2539.76,2539.0654685832083,production,4,2.56,2039.07,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,12499.26,12498.561111176892,production,4,2.56,11998.56,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,10199.66,10198.961361701164,production,4,2.56,9698.96,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,10199.66,10198.961361701164,production,4,2.56,9698.96,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,5668.84,5668.142450040729,production,4,2.56,5168.14,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,7625.64,7624.941821340752,production,4,2.56,7124.94,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11506.95,11506.251207000021,production,4,2.56,11006.25,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,12498.561111176892,booting,3,0.0,12494.311111176892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,5668.142450040729,booting,3,0.0,5663.892450040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,13064.651063032286,production,4,2.56,12564.65,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,3875.43,3874.733583831701,production,4,2.56,3374.73,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11947.91,11947.211162453425,production,4,2.56,11447.21,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,18867.67,18866.97073612104,production,4,2.56,18366.97,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,15881.65,15880.950874524302,production,4,2.56,15380.95,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,17608.59,17607.890788756446,production,4,2.56,17107.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,18227.92,18227.22076195687,production,4,2.56,17727.22,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,31786.66,31785.960436940808,production,4,2.56,31285.96,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,25315.81,25315.110548625104,production,4,2.56,24815.11,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,15315.1,15314.400906875495,production,4,2.56,14814.4,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,14187.12,14186.420978978742,production,4,2.56,13686.42,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,11066.59,11065.891255028775,production,4,2.56,10565.89,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,16454.26,16453.560844090764,production,4,2.56,15953.56,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,20149.83,20149.1306892807,production,4,2.56,19649.13,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
0,32845.48,32844.780422855416,production,4,2.56,32344.78,62.87,20.35,16.45,1502.83,1.78,0.17,2.28,79.32,-1423.51
