time,P_in [KW],status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw],gasdrying {kw/dt],pump [kw/dt],heat system [kW/dt],efficiency [%],efficency with compression [%]
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,410.07,booting,3,0.0,405.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1396.64,booting,3,0.0,1392.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3108.37,production,4,2.56,2608.37,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,4415.54,production,4,2.56,3915.54,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3493.03,production,4,2.56,2993.03,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,5668.84,production,4,2.56,5168.84,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,4415.54,production,4,2.56,3915.54,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11066.59,production,4,2.56,10566.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,9335.3,production,4,2.56,8835.3,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3493.03,production,4,2.56,2993.03,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3108.37,production,4,2.56,2608.37,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,2918.18,production,4,2.56,2418.18,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,1969.43,production,4,2.56,1469.43,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,2539.76,production,4,2.56,2039.76,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,7625.64,production,4,2.56,7125.64,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,12499.26,production,4,2.56,11999.26,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11066.59,production,4,2.56,10566.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,10199.66,production,4,2.56,9699.66,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,14187.12,production,4,2.56,13687.12,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,13065.35,production,4,2.56,12565.35,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,10199.66,production,4,2.56,9699.66,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11066.59,production,4,2.56,10566.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,7625.64,production,4,2.56,7125.64,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,5668.84,production,4,2.56,5168.84,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,7625.64,production,4,2.56,7125.64,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11506.95,production,4,2.56,11006.95,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12499.26,booting,3,0.0,12495.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5668.84,booting,3,0.0,5664.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13065.35,production,4,2.56,12565.35,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11947.91,production,4,2.56,11447.91,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11066.59,production,4,2.56,10566.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,3875.43,production,4,2.56,3375.43,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11947.91,production,4,2.56,11447.91,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,20149.83,production,4,2.56,19649.83,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,18867.67,production,4,2.56,18367.67,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,17608.59,production,4,2.56,17108.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,15881.65,production,4,2.56,15381.65,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,17608.59,production,4,2.56,17108.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,15315.1,production,4,2.56,14815.1,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,17608.59,production,4,2.56,17108.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,18227.92,production,4,2.56,17727.92,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,31786.66,production,4,2.56,31286.66,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,25315.81,production,4,2.56,24815.81,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,20149.83,production,4,2.56,19649.83,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,15315.1,production,4,2.56,14815.1,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,14187.12,production,4,2.56,13687.12,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,11066.59,production,4,2.56,10566.59,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,16454.26,production,4,2.56,15954.26,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,20149.83,production,4,2.56,19649.83,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
0,32845.48,production,4,2.56,32345.48,62.87,82.26,20.35,307.91,25.27,0.06,-11.51,78.54,49.11
